Date,benchmark,binary,continuous,risk_score,weight_stocks,cum_benchmark,cum_binary,cum_continuous
2004-06-03,-0.0056763200519187595,-0.0056763200519187595,-0.006646823214145336,0.2370077050839624,0.7103938359328301,1.0707700844069123,1.0783894155745033,1.0787211090592232
2004-06-04,0.003920945819952237,0.003920945819952237,0.005029901367334212,0.2370077050839624,0.7103938359328301,1.0749685158934976,1.0826177220457809,1.0841469698406525
2004-06-07,0.009537217679444331,0.009537217679444331,0.011106912565519659,0.2370077050839624,0.7103938359328301,1.0852207246281231,1.0929428829245558,1.0961884954428458
2004-06-08,-0.0001271511811551829,-0.0001271511811551829,0.00029284812844334966,0.2370077050839624,0.7103938359328301,1.0850827375311727,1.0928039139460568,1.0965095121921575
2004-06-09,-0.005468582228792317,-0.005468582228792317,-0.006530331474514996,0.2370077050839624,0.7103938359328301,1.0791488733559405,1.0868278258826967,1.089348941612584
2004-06-10,0.002550349078000513,0.002550349078000513,0.0032046779413785146,0.2370077050839624,0.7103938359328301,1.0819010796901292,1.089599616226382,1.0928399541362341
2004-06-14,-0.007057459195902705,-0.007057459195902705,-0.007836872762332726,0.2370077050839624,0.7103938359328301,1.0742656069662129,1.081909811394993,1.084275506466075
2004-06-15,0.007633226507762769,0.007633226507762769,0.007476491513209456,0.2370077050839624,0.7103938359328301,1.0824657196736853,1.0901682740463419,1.0923820830881494
2004-06-16,-0.0009060280081856665,-0.0009060280081856665,-0.0007041954898381555,0.2370077050839624,0.7103938359328301,1.08148497541376,1.0891805510564205,1.0916128325520589
2004-06-17,-0.0004531828735496068,-0.0004531828735496068,-0.000739688764949048,0.2370077050839624,0.7103938359328301,1.0809948649449015,1.0886869530844785,1.0908053788041459
2004-06-18,0.0017332693727753145,0.0017332693727753145,0.001775664876100438,0.2370077050839624,0.7103938359328301,1.0828685202364379,1.0905739408368,1.0927422836019498
2004-06-21,-0.0017500293972676937,-0.0017500293972676937,-0.002311536863542361,0.2370077050839624,0.7103938359328301,1.0809734684926484,1.0886654043804416,1.0902163695310525
2004-06-22,0.002861154647670183,0.002861154647670183,0.0034612029712831876,0.2370077050839624,0.7103938359328301,1.0840663007560343,1.0917802444619424,1.093989829668615
2004-06-23,0.004848790456793539,0.004848790456793539,0.005887961556421838,0.2370077050839624,0.7103938359328301,1.0893227110896717,1.0970740580922052,1.1004311997288203
2004-06-24,-0.0003609124590714828,-0.0003609124590714828,-0.0011271549379177615,0.2370077050839624,0.7103938359328301,1.08892956095129,1.0966781103961156,1.0991908432682072
2004-06-25,-0.003004680741431076,-0.003004680741431076,-0.003502390020088994,0.2370077050839624,0.7103938359328301,1.0856576752707245,1.0933829427982593,1.0953410482285713
2004-06-28,-0.003372457711125354,-0.003372457711125354,-0.0033872651594240013,0.2370077050839624,0.7103938359328301,1.0819963406721154,1.0896955550616063,1.0916308376582196
2004-06-29,0.0017657496557343941,0.0017657496557343941,0.002421945520323391,0.2370077050839624,0.7103938359328301,1.083906875338163,1.0916196846128117,1.0942747080753328
2004-06-30,0.006380186324203096,0.006380186324203096,0.006096944062176786,0.2370077050839624,0.7103938359328301,1.0908224031609053,1.0985844215958092,1.1009464397591229
2004-07-01,-0.007822792373798947,-0.001762956098672919,-0.005728725507333788,0.5477824623794485,0.46177403009644125,1.082289125984289,1.0966476654898498,1.0946394198074665
2004-07-02,0.0022323453542079322,0.004995737069266971,0.0031872766043016675,0.5477824623794485,0.46177403009644125,1.0847051690865899,1.1021262288842626,1.0981283384203653
2004-07-06,-0.005539482269483043,-0.0023085151963515797,-0.004422973375957895,0.5477824623794485,0.46177403009644125,1.078696464034818,1.0995819537365856,1.0932713460161472
2004-07-07,0.0015321177141635722,0.00011474956934089955,0.001042324997842268,0.5477824623794485,0.46177403009644125,1.0803491539955714,1.099708130292232,1.0944108900695244
2004-07-08,-0.0037341731124665317,-0.0005176126851337059,-0.0026226426504128188,0.5477824623794485,0.46177403009644125,1.0763149432326453,1.099138907414048,1.0915406413921518
2004-07-09,0.00037239903972721136,-0.0018571207923107735,-0.00039804481327946326,0.5477824623794485,0.46177403009644125,1.0767157618839494,1.0970976736954516,1.091106159301362
2004-07-12,0.0014610203534098254,0.002474166190726912,0.001811128018452094,0.5477824623794485,0.46177403009644125,1.078288865526899,1.099812075667634,1.0930822922375782
2004-07-13,-6.281223861881468e-06,-0.0007284132538679877,-0.000255824724476931,0.5477824623794485,0.46177403009644125,1.0782820925531467,1.0990109579749536,1.0928026547613359
2004-07-14,-0.0015861698574655579,-0.00013253163855240227,-0.0010838434757201765,0.5477824623794485,0.46177403009644125,1.076571754000094,1.098865304251906,1.091618227733723
2004-07-15,-0.0046266320606167975,-0.0027971162078478163,-0.003994415552609475,0.5477824623794485,0.46177403009644125,1.0715908526074829,1.0957916502991414,1.0872578509073514
2004-07-16,0.002173288751314262,0.0051588400791402035,0.003204990571278258,0.5477824623794485,0.46177403009644125,1.0739197289534659,1.1014446641830917,1.0907425020680577
2004-07-19,-0.0031393861366037167,-0.002033336997617585,-0.0027571743491103316,0.5477824623794485,0.46177403009644125,1.0705482802445643,1.0992050559965798,1.0877351348198712
2004-07-20,0.006553241888833705,0.00040734318483979246,0.004429434865612246,0.5477824623794485,0.46177403009644125,1.0775638420786817,1.0996528096848814,1.0925531867505938
2004-07-21,-0.012021635329006485,-0.005591497226919363,-0.009799605139569432,0.5477824623794485,0.46177403009644125,1.0646097625254887,1.0935041040489544,1.0818465969264597
2004-07-22,0.0025162515289362643,0.002294505050276863,0.002439623723722778,0.5477824623794485,0.46177403009644125,1.067288588468164,1.0960131547381933,1.0844858955497503
2004-07-23,-0.004112627642661714,0.00014756477936688221,-0.00264045456888498,0.5477824623794485,0.46177403009644125,1.0628992279165324,1.0961748876775554,1.0816223598119548
2004-07-26,-0.0030145087641048063,-0.004101524038487514,-0.003390143115608638,0.5477824623794485,0.46177403009644125,1.0596951088786177,1.0916789000253595,1.07795550521515
2004-07-27,0.0047138119981936285,4.865840560204222e-05,0.00310169854798102,0.5477824623794485,0.46177403009644125,1.0646903123972769,1.0917320193800641,1.081298998240464
2004-07-28,0.002401541112989891,0.0017965277111196888,0.0021924697022944906,0.5477824623794485,0.46177403009644125,1.067247209955101,1.093693346205997,1.0836697135332276
2004-07-29,0.0016471455454743376,-0.0009748730899977966,0.0007410678729909842,0.5477824623794485,0.46177403009644125,1.0690051214428984,1.0926271339940712,1.0844727863428603
2004-07-30,0.004413083403271578,0.006384310650027114,0.005094270398479342,0.5477824623794485,0.46177403009644125,1.0737227302023504,1.0996028050421383,1.089997383956283
2004-08-02,0.0011339104651419962,0.0011339104651419962,0.0012219766458473832,0.32822575643486035,0.6374193948521117,1.0749402356427877,1.100849656170275,1.0913293353035125
2004-08-03,-0.0040902259654971955,-0.0040902259654971955,-0.004431968338875448,0.32822575643486035,0.6374193948521117,1.0705434871796038,1.0963469323224986,1.0864925982421614
2004-08-04,0.0008171244267840106,0.0008171244267840106,0.0007322020322350435,0.32822575643486035,0.6374193948521117,1.0714182544129127,1.097242784181129,1.0872881303306028
2004-08-05,-0.009523494687691493,-0.009523494687691493,-0.010160608221884795,0.32822575643486035,0.6374193948521117,1.0612146083587155,1.0867931983548722,1.076240621614008
2004-08-06,-0.0060108912490147715,-0.0060108912490147715,-0.006786218355665338,0.32822575643486035,0.6374193948521117,1.0548357627560054,1.0802606026293922,1.0689370177524984
2004-08-09,0.001117096780418958,0.001117096780418958,0.001143919010975481,0.32822575643486035,0.6374193948521117,1.056014116390451,1.081467358270603,1.0701597951286408
2004-08-10,0.006679215284953032,0.006679215284953032,0.007260880588641,0.32822575643486035,0.6374193948521117,1.0630674620177725,1.0886907115801419,1.0779300976118342
2004-08-11,-0.0009426057071247218,-0.0009426057071247218,-0.0010442714109145854,0.32822575643486035,0.6374193948521117,1.062065408561016,1.0876645055021128,1.0768044460279338
2004-08-12,-0.005720309030689097,-0.005720309030689097,-0.00620576283889423,0.32822575643486035,0.6374193948521117,1.0559900662132418,1.081442728408929,1.0701220530120177
2004-08-13,0.0019625387944362414,0.0019625387944362414,0.001962567731191826,0.32822575643486035,0.6374193948521117,1.0580624876847244,1.0835651017173924,1.0722222400216959
2004-08-16,0.005743364410591134,0.005743364410591134,0.006174803145047519,0.32822575643486035,0.6374193948521117,1.0641393261206744,1.0897884109591547,1.0788430012815717
2004-08-17,0.004555701828585423,0.004555701828585423,0.00465645995640073,0.32822575643486035,0.6374193948521117,1.068987227594552,1.0947531620157325,1.0838665905162825
2004-08-18,0.00488019423167394,0.00488019423167394,0.00538566511401083,0.32822575643486035,0.6374193948521117,1.0742040928963918,1.1000957700821083,1.0897039330010678
2004-08-19,-0.0004118229827561712,-0.0004118229827561712,-0.0006453959111897465,0.32822575643486035,0.6374193948521117,1.0737617109627664,1.0996427253607557,1.0890006425383016
2004-08-20,0.003038576325614972,0.003038576325614972,0.0034108895459062545,0.32822575643486035,0.6374193948521117,1.0770244178770496,1.1029840737126715,1.0927151034454206
2004-08-23,-0.0014031926884077394,-0.0014031926884077394,-0.0015089955399028875,0.32822575643486035,0.6374193948521117,1.075513145088648,1.1014363745250078,1.0910662012279368
2004-08-24,0.0008560539975027925,0.0008560539975027925,0.0009032945360126649,0.32822575643486035,0.6374193948521117,1.076433842415868,1.102379263536415,1.0920517553659341
2004-08-25,0.004117033009493109,0.004117033009493109,0.0043676795855849705,0.32822575643486035,0.6374193948521117,1.0808655560776295,1.106917795353375,1.0968214875242481
2004-08-26,0.0007442115603369715,0.0007442115603369715,0.0006745916947625832,0.32822575643486035,0.6374193948521117,1.0816699487196324,1.1077415763730196,1.097561394190369
2004-08-27,0.0021642996923386002,0.0021642996923386002,0.0022565708964138857,0.32822575643486035,0.6374193948521117,1.0840110066568582,1.1101390611259543,1.1000381192895266
2004-08-30,-0.00456268671737452,-0.00456268671737452,-0.00490812339574076,0.32822575643486035,0.6374193948521117,1.0790650040352971,1.1050738443773163,1.094638996460035
2004-08-31,0.003148813549863183,0.003148813549863183,0.0033451913790932,0.32822575643486035,0.6374193948521117,1.0824627785411867,1.108553515872091,1.0983007733942123
2004-09-01,0.0025753957931481165,0.0025753957931481165,0.0027018313769408856,0.4672342803564356,0.5262125757148516,1.085250548627281,1.1114084799333475,1.1012681968850873
2004-09-02,0.005191427389980107,0.005191427389980107,0.004061127128258369,0.4672342803564356,0.5262125757148516,1.0908845480504155,1.1171782763575295,1.1057405870349455
2004-09-03,-0.0026476089783692646,-0.0026476089783692646,-0.0023822416484109944,0.4672342803564356,0.5262125757148516,1.087996312326633,1.1142204251226062,1.1031064457561726
2004-09-07,0.00392073752928641,0.00392073752928641,0.003426471057847367,0.4672342803564356,0.5262125757148516,1.0922620603000972,1.1185889909592819,1.106886208066281
2004-09-08,-0.0002734851058646458,-0.0002734851058646458,0.00013370369151182197,0.4672342803564356,0.5262125757148516,1.091963342894904,1.1182830735306704,1.107034202838383
2004-09-09,-0.0009236929113566994,-0.0009236929113566994,-0.0009301885632262143,0.4672342803564356,0.5262125757148516,1.0909547040956107,1.1172501233827599,1.1060044522838026
2004-09-10,0.003954493749415543,0.003954493749415543,0.0037327926448409415,0.4672342803564356,0.5262125757148516,1.0952688776538524,1.1216682820122108,1.110132937568449
2004-09-13,0.002354351922859488,0.002354351922859488,0.0021848924203870905,0.4672342803564356,0.5262125757148516,1.0978475260420049,1.1243090838887768,1.1125584586093644
2004-09-14,0.0016452515708535564,0.0016452515708535564,0.0015747352868029836,0.4672342803564356,0.5262125757148516,1.0996537614087831,1.1261588551751698,1.1143104436727678
2004-09-15,-0.004773273776585851,-0.004773273776585851,-0.004258051347419534,0.4672342803564356,0.5262125757148516,1.0944048129461266,1.120783390643492,1.1095656525866433
2004-09-16,0.003016240738503884,0.003016240738503884,0.003016696445521867,0.4672342803564356,0.5262125757148516,1.0977058013273495,1.1241639431653896,1.1129128753468744
2004-09-17,0.0008798225314689211,0.0008798225314689211,0.00025783103385911216,0.4672342803564356,0.5262125757148516,1.0986715876242816,1.1251530079316516,1.1131998188241201
2004-09-20,-0.001888348136682105,-0.001888348136682105,-0.0011281196890504325,0.4672342803564356,0.5262125757148516,1.0965969131789657,1.1230283273456416,1.1119439961906572
2004-09-21,0.002497292967052367,0.002497292967052367,0.0021542973066222743,0.4672342803564356,0.5262125757148516,1.099335436937939,1.1258328580893224,1.1143394541467655
2004-09-22,-0.0061677102759588815,-0.0061677102759588815,-0.0050028408316872795,0.4672342803564356,0.5262125757148516,1.092555054466811,1.1188890472014728,1.1087645912252
2004-09-23,-0.004428041268031336,-0.004428041268031336,-0.004252743741082214,0.4672342803564356,0.5262125757148516,1.0877171755980357,1.1139345603261164,1.1040492995495335
2004-09-24,0.0028745406089222933,0.0028745406089222933,0.002556904326579347,0.4672342803564356,0.5262125757148516,1.0908438627903145,1.1171366104554559,1.1068722479803086
2004-09-27,-0.003938828357244772,-0.003938828357244772,-0.0034902965283213237,0.4672342803564356,0.5262125757148516,1.0865472160502296,1.1127364010952776,1.1030089356158876
2004-09-28,0.003532373437943814,0.003532373437943814,0.003301122949969017,0.4672342803564356,0.5262125757148516,1.0903853065752773,1.1166670016019398,1.1066501037272702
2004-09-29,0.0007304850470989167,0.0007304850470989167,-6.303850054128037e-05,0.4672342803564356,0.5262125757148516,1.0911818167373069,1.1174827101491986,1.1065803421641074
2004-09-30,0.00015547803564937014,0.00015547803564937014,0.00031615366183834103,0.4672342803564356,0.5262125757148516,1.0913514715427095,1.117656454165845,1.106930191591401
2004-10-01,0.009431677447095676,0.009431677447095676,0.010988087163946666,0.2709562742529001,0.6832349805976798,1.1016447466037136,1.1281978293382018,1.1190932370210116
2004-10-04,0.0011204516077734537,0.0011204516077734537,0.0012351095801596149,0.2709562742529001,0.6832349805976798,1.1028790862312408,1.1294619204099703,1.120475439799148
2004-10-05,0.00027709470827033125,0.00027709470827033125,0.000329190874258702,0.2709562742529001,0.6832349805976798,1.1031846881898975,1.1297748883313088,1.120844290088761
2004-10-06,0.003365211327030071,0.003365211327030071,0.004089891353188789,0.2709562742529001,0.6832349805976798,1.1068971377984003,1.1335768195825155,1.125428421459066
2004-10-07,-0.006434977359104766,-0.006434977359104766,-0.007327669385157423,0.2709562742529001,0.6832349805976798,1.0997742797778096,1.126282278413696,1.1171816540699544
2004-10-08,-0.0030112500975292052,-0.0030112500975292052,-0.004108884039311977,0.2709562742529001,0.6832349805976798,1.0964625843705686,1.1228907607929774,1.1125912842025343
2004-10-11,0.002843888381055848,0.002843888381055848,0.0031029763315841646,0.2709562742529001,0.6832349805976798,1.0995808015745225,1.1260841367807914,1.1160436286241415
2004-10-12,-0.0027270934381359076,-0.0027270934381359076,-0.002970111099058674,0.2709562742529001,0.6832349805976798,1.0965821419858484,1.1230132001205877,1.1127288550557313
2004-10-13,-0.004693296331801644,-0.004693296331801644,-0.0055474379216397226,0.2709562742529001,0.6832349805976798,1.091435557041347,1.117742566387897,1.1065560608086924
