Date,benchmark,continuous,risk_score,weight_stocks,binary,cum_benchmark,cum_binary,cum_continuous
2004-06-04,0.003921358630570015,0.002531717728820437,0.5478842372233667,0.4616926102213067,-9.763385847385555e-05,1.074968883952447,1.0656274852251544,1.0767678935976768
2004-06-07,0.009536685664450494,0.007570186669672236,0.5478842372233667,0.4616926102213067,0.0038493568878034345,1.0852205242977666,1.0697294657252385,1.084919227552121
2004-06-08,-0.00012685452829743773,-0.0006530876191933522,0.5478842372233667,0.4616926102213067,-0.001648777808717794,1.085082859160058,1.0679657195208192,1.0842106802367817
2004-06-09,-0.005468923869868413,-0.0041386542688463,0.5478842372233667,0.4616926102213067,-0.0016216396339336914,1.0791486236108125,1.0662338639823616,1.079723507076691
2004-06-10,0.002550200912612599,0.001730231960995479,0.5478842372233667,0.4616926102213067,0.0001787616050552553,1.0819006694155895,1.0664244656592514,1.0815916791976734
2004-06-14,-0.007056988353250237,-0.006080231337433422,0.5478842372233667,0.4616926102213067,-0.004232100927119986,1.0742657089921501,1.0619112496894314,1.0750153515755085
2004-06-15,0.007633782174200965,0.007830061350600975,0.5478842372233667,0.4616926102213067,0.008201442880441112,1.0824664194118097,1.070620454147857,1.0834327877311827
2004-06-16,-0.0009069157183636324,-0.0011597430606442426,0.5478842372233667,0.4616926102213067,-0.0016381198649682684,1.0814847136014443,1.068866649514076,1.082176284073937
2004-06-17,-0.00045345958649609656,-9.453574092663404e-05,0.5478842372233667,0.4616926102213067,0.0005845871762800048,1.0809943039904126,1.0694914952505352,1.0820739797371088
2004-06-18,0.00173407907520029,0.0016811740029201777,0.5478842372233667,0.4616926102213067,0.0015810718573943117,1.0828688335933732,1.0711824381553985,1.0838931343810791
2004-06-21,-0.0017503283190310136,-0.001046944382534123,0.5478842372233667,0.4616926102213067,0.0002839344564356638,1.0809734576081387,1.0714865837587195,1.0827583585527716
2004-06-22,0.0028615599590674275,0.002109891880429817,0.5478842372233667,0.4616926102213067,0.0006876541978774854,1.0840667279712446,1.0722233960060106,1.0850428616219496
2004-06-23,0.00484805051198891,0.0035458989933034243,0.5478842372233667,0.4616926102213067,0.0010820868255392746,1.0893223382268158,1.0733836348168637,1.088890314012666
2004-06-24,-0.0003605356938473968,0.000599482085371743,0.5478842372233667,0.4616926102213067,0.0024159400411231545,1.0889295986417797,1.0759768653197042,1.0895430842488514
2004-06-25,-0.003004421886883102,-0.0023807409481648896,0.5478842372233667,0.4616926102213067,-0.0012006688416809075,1.0856579947223455,1.0746849734231454,1.0869491644133902
2004-06-28,-0.0033724753809884823,-0.0033538953488327244,0.5478842372233667,0.4616926102213067,-0.0033187399090502502,1.081996639862971,1.0711183735121894,1.0833036506664466
2004-06-29,0.0017647779458979775,0.0009425321326650651,0.5478842372233667,0.4616926102213067,-0.0006132462928606141,1.083906123670537,1.0704615141404181,1.084324699166633
2004-06-30,0.006381350159571975,0.006736128966230514,0.5478842372233667,0.4616926102213067,0.0074074090194093944,1.090822908185783,1.0783908604151924,1.0916288501814886
2004-07-01,-0.007823291334800152,-0.008389102226868344,0.3283145809826843,0.6373483352138526,-0.007823291334800152,1.0822890827803715,1.0699542945413785,1.0824710641635173
2004-07-02,0.0022326175851280273,0.0019745625676658375,0.3283145809826843,0.6373483352138526,0.0022326175851280273,1.084705420418779,1.0723430933146547,1.0846084710073962
2004-07-06,-0.005539396266392394,-0.005841054075971289,0.3283145809826843,0.6373483352138526,-0.005539396266392394,1.0786968072627756,1.0664029599872558,1.0782732142769855
2004-07-07,0.0015315077360234406,0.0016638294531234913,0.3283145809826843,0.6373483352138526,0.0015315077360234406,1.0803488397679224,1.0680361643701946,1.0800672770094137
2004-07-08,-0.0037335724523733125,-0.004033904927614487,0.3283145809826843,0.6373483352138526,-0.0037335724523733125,1.0763152791008115,1.0640485739687635,1.0757103882985304
2004-07-09,0.00037279035789925517,0.0005809640473638964,0.3283145809826843,0.6373483352138526,0.00037279035789925517,1.0767165190589199,1.0644452410174754,1.0763353373595077
2004-07-12,0.0014604449671849818,0.0013658338153859433,0.3283145809826843,0.6373483352138526,0.0014604449671849818,1.0782890042802642,1.0659998047125632,1.0778054325599682
2004-07-13,-6.579011628815633e-06,6.086536626906923e-05,0.3283145809826843,0.6373483352138526,-6.579011628815633e-06,1.078281910204366,1.0659927914874516,1.0778710335823878
2004-07-14,-0.001586171139597381,-0.0017219174955659827,0.3283145809826843,0.6373483352138526,-0.001586171139597381,1.0765715705580499,1.0643019444865753,1.0760150285916985
2004-07-15,-0.0046264864562948205,-0.004797285611608337,0.3283145809826843,0.6373483352138526,-0.0046264864562948205,1.071590826767631,1.059377965955,1.0708530771771612
2004-07-16,0.0021733622897849086,0.001894582403466375,0.3283145809826843,0.6373483352138526,0.0021733622897849086,1.0739197818606072,1.0616803780768356,1.072881896573879
2004-07-19,-0.0031389807756652343,-0.003242272203733919,0.3283145809826843,0.6373483352138526,-0.0031389807756652343,1.0705487683107402,1.0583477837801514,1.069403321422728
2004-07-20,0.006552951705087073,0.007126816750631441,0.3283145809826843,0.6373483352138526,0.006552951705087073,1.077564022687421,1.0652830856944486,1.0770247629270246
2004-07-21,-0.012021937715901475,-0.012622287346714327,0.3283145809826843,0.6373483352138526,-0.012021937715901475,1.0646096151217765,1.0524763187884267,1.063430246889833
2004-07-22,0.002515812811575824,0.00253650991662352,0.3283145809826843,0.6373483352138526,0.002515812811575824,1.0672879736308267,1.055124152195115,1.0661276482567064
2004-07-23,-0.004112179965269846,-0.004509999825804058,0.3283145809826843,0.6373483352138526,-0.004112179965269846,1.0628990934084885,1.0507852917955858,1.0613194127487837
2004-07-26,-0.0030139897832502705,-0.002912503779183351,0.3283145809826843,0.6373483352138526,-0.0030139897832502705,1.0596955264003294,1.0476182356617243,1.0582283159482322
2004-07-27,0.004714065799189848,0.005149670487208556,0.3283145809826843,0.6373483352138526,0.004714065799189848,1.0646910008388875,1.0525567769570647,1.063677843075599
2004-07-28,0.002400672355605771,0.002457195561718589,0.3283145809826843,0.6373483352138526,0.002400672355605771,1.0672469750918636,1.0550836209142112,1.066291507550703
2004-07-29,0.0016472962007690215,0.0018920926010252749,0.3283145809826843,0.6373483352138526,0.0016472962007690215,1.0690050469792147,1.0568216561544368,1.0683090298226756
2004-07-30,0.004413345660113288,0.004229266079920582,0.3283145809826843,0.6373483352138526,0.004413345660113288,1.0737229357639395,1.0614857754241396,1.0728271929653774
2004-08-02,0.0011338015147236648,0.0009599841620166584,0.4673384110211549,0.5261292711830761,0.0011338015147236648,1.0749403244549023,1.062689289604173,1.073857090079205
2004-08-03,-0.004089993397346814,-0.003415476341436233,0.4673384110211549,0.5261292711830761,-0.004089993397346814,1.07054382562534,1.0583428974262608,1.070189356593956
2004-08-04,0.000816658124852232,0.0009843151537639709,0.4673384110211549,0.5261292711830761,0.000816658124852232,1.0714180939385474,1.0592072017523237,1.0712427601950485
2004-08-05,-0.009523397679879664,-0.008265653944163594,0.4673384110211549,0.5261292711830761,-0.009523397679879664,1.061214553348552,1.0491199503446438,1.0623882382490857
2004-08-06,-0.006010484347101075,-0.004479890694282682,0.4673384110211549,0.5261292711830761,-0.006010484347101075,1.0548361398867347,1.0428142313048658,1.0576288550668382
2004-08-09,0.0011167667634709223,0.001063794712851359,0.4673384110211549,0.5261292711830761,0.0011167667634709223,1.056014145828668,1.0439788115788615,1.0587539550510174
2004-08-10,0.006679287869829764,0.0055309995413534395,0.4673384110211549,0.5261292711830761,0.006679287869829764,1.0630675683032702,1.0509518465913996,1.0646099226908108
2004-08-11,-0.0009424575589918715,-0.0007416902742410072,0.4673384110211549,0.5261292711830761,-0.0009424575589918715,1.0620656722378037,1.0499613690794432,1.0638203118652905
2004-08-12,-0.005720665709220096,-0.0047622859799050996,0.4673384110211549,0.5261292711830761,-0.005720665709220096,1.055989949565693,1.0439548910793446,1.058754095308956
2004-08-13,0.0019627911994395397,0.001962643009987699,0.4673384110211549,0.5261292711830761,0.0019627911994395397,1.0580626373453972,1.046003956552167,1.06083205163341
2004-08-16,0.005742877837064819,0.004891111897729583,0.4673384110211549,0.5261292711830761,0.005742877837064819,1.0641389618156343,1.0520110294917324,1.066020699902647
2004-08-17,0.004556059260815948,0.0043572352004201086,0.4673384110211549,0.5261292711830761,0.004556059260815948,1.0689872419874096,1.056804054085129,1.0706656028206394
2004-08-18,0.004880351682565686,0.0038825158127463143,0.4673384110211549,0.5261292711830761,0.004880351682565686,1.074204275672484,1.0619616295286256,1.074822478953754
2004-08-19,-0.00041224320707586846,4.878238046886435e-05,0.4673384110211549,0.5261292711830761,-0.00041224320707586846,1.0737614422568262,1.0615238430606773,1.0748749113528588
2004-08-20,0.003038774648673392,0.002303835944500596,0.4673384110211549,0.5261292711830761,0.003038774648673392,1.077024361306279,1.0647495748039324,1.0773512468094755
2004-08-23,-0.0014030886854436541,-0.0011942009068547212,0.4673384110211549,0.5261292711830761,-0.0014030886854436541,1.075513200610983,1.063255636722694,1.0760646729735346
2004-08-24,0.0008559191706221547,0.0007625780911194365,0.4673384110211549,0.5261292711830761,0.0008559191706221547,1.076433752977643,1.064165697605437,1.0768852563177718
2004-08-25,0.0041173065480283105,0.0036225294932503873,0.4673384110211549,0.5261292711830761,0.0041173065480283105,1.0808657607172965,1.0685471940003748,1.0807863049196293
2004-08-26,0.0007442490402323366,0.0008816945877904836,0.4673384110211549,0.5261292711830761,0.0007442490402323366,1.0816701940223303,1.0693424592239524,1.0817392283552352
2004-08-27,0.002164425716450902,0.0019822749513446957,0.4673384110211549,0.5261292711830761,0.002164425716450902,1.0840113888069907,1.0716569715423896,1.0838835329314906
2004-08-30,-0.004562654897025409,-0.0038807883616318686,0.4673384110211549,0.5261292711830761,-0.004562654897025409,1.0790654189354192,1.0667673706132503,1.0796772103315257
2004-08-31,0.0031481313877497197,0.00276054012104221,0.4673384110211549,0.5261292711830761,0.0031481313877497197,1.0824624586502052,1.070125694456105,1.0826577025884208
2004-09-01,0.0025758321321584622,0.0024333267172356008,0.27103125266596845,0.6831749978672252,0.0025758321321584622,1.0852507002330516,1.0728821586053334,1.0852921625017502
2004-09-02,0.005191482849510809,0.0064655730665707095,0.27103125266596845,0.6831749978672252,0.005191482849510809,1.090884760630731,1.0784520079312792,1.092309198276982
2004-09-03,-0.0026478374440527253,-0.0029468763002107263,0.27103125266596845,0.6831749978672252,-0.0026478374440527253,1.0879962751143866,1.0755964423230648,1.0890902981880772
2004-09-07,0.003920511278972682,0.004477559333632088,0.27103125266596845,0.6831749978672252,0.003920511278972682,1.0922617767824527,1.0798133303068154,1.0939667646178974
2004-09-08,-0.00027287714740464853,-0.0007318920979548908,0.27103125266596845,0.6831749978672252,-0.00027287714740464853,1.0919637235045851,1.0795186739255118,1.0931660989874483
2004-09-09,-0.0009238923781648366,-0.0009165498261758765,0.27103125266596845,0.6831749978672252,-0.0009238923781648366,1.0909548665432067,1.0785213148505854,1.09216415778944
2004-09-10,0.003954492354430306,0.00420446258634157,0.27103125266596845,0.6831749978672252,0.003954492354430306,1.0952690392219804,1.0827863191442522,1.096756121129009
2004-09-13,0.0023538026619049465,0.0025447889970936764,0.27103125266596845,0.6831749978672252,0.0023538026619049465,1.0978470864020031,1.0853349844645281,1.0995471340385534
2004-09-14,0.0016457236597994917,0.0017251758985915885,0.27103125266596845,0.6831749978672252,0.0016457236597994917,1.0996538393269368,1.0871211459272696,1.1014440462535622
2004-09-15,-0.004773747245582593,-0.005354461817925634,0.27103125266596845,0.6831749978672252,-0.004773747245582593,1.0944043698403556,1.0819315043512847,1.095546406163316
2004-09-16,0.0030170542110086185,0.003016476398934068,0.27103125266596845,0.6831749978672252,0.0030170542110086185,1.0977062471529286,1.0851957503525107,1.0988510960414446
2004-09-17,0.0008801603101891151,0.0015811929907741857,0.27103125266596845,0.6831749978672252,0.0008801603101891151,1.0986724046239194,1.086150896580757,1.1005885916924099
2004-09-20,-0.0018891295753704627,-0.002745956677884191,0.27103125266596845,0.6831749978672252,-0.0018891295753704627,1.096596870090701,1.084099016798711,1.0975664230994489
2004-09-21,0.0024973656600261406,0.002883983681461428,0.27103125266596845,0.6831749978672252,0.0024973656600261406,1.0993354734569578,1.0868064084553324,1.1007317867529876
2004-09-22,-0.006167418225743182,-0.007480506690705404,0.27103125266596845,0.6831749978672252,-0.006167418225743182,1.0925554118217533,1.0801036188039705,1.0924977552575097
2004-09-23,-0.004428710402567159,-0.004626318603080372,0.27103125266596845,0.6831749978672252,-0.004428710402567159,1.0877168003040372,1.0753201526715228,1.0874435125685382
2004-09-24,0.0028748902213830974,0.003232950398122895,0.27103125266596845,0.6831749978672252,0.0028748902213830974,1.0908438666968654,1.0784115800632943,1.090959163505433
2004-09-27,-0.003938931729732076,-0.004444506468953058,0.27103125266596845,0.6831749978672252,-0.003938931729732076,1.0865471071781496,1.0741637904728725,1.0861103884458694
2004-09-28,0.00353180682196661,0.0037925321396772623,0.27103125266596845,0.6831749978672252,0.00353180682196661,1.0903845816636695,1.077957529475974,1.0902294970012876
2004-09-29,0.000730959845713519,0.0016254466751853527,0.27103125266596845,0.6831749978672252,0.000730959845713519,1.0911816090092508,1.0787454731454054,1.0920016069123772
2004-09-30,0.00015590141863235384,-2.5367333002085043e-05,0.27103125266596845,0.6831749978672252,0.00015590141863235384,1.0913517257700809,1.078913651095012,1.091973905743976
2004-10-01,0.009431625023164657,0.010444430940507633,0.3072995746986252,0.6541603402410999,0.009431625023164657,1.101644946015928,1.0890895600845136,1.1033789517913553
2004-10-04,0.0011206461724615922,0.001195267322117566,0.3072995746986252,0.6541603402410999,0.0011206461724615922,1.1028795002080924,1.0903100441314901,1.104697784596344
2004-10-05,0.0002771418800862957,0.0003109396580732373,0.3072995746986252,0.6541603402410999,0.0002771418800862957,1.1031851543062887,1.0906122147069977,1.1050412789477606
2004-10-06,0.0033652108908168716,0.003836848977726484,0.3072995746986252,0.6541603402410999,0.0033652108908168716,1.1068976050021477,1.0942823548095875,1.109281155449237
2004-10-07,-0.006435152068825056,-0.007016035444743028,0.3072995746986252,0.6541603402410999,-0.006435152068825056,1.0997745505893406,1.0872404814501557,1.1014983995444196
2004-10-08,-0.003010847567060182,-0.0037251235267050783,0.3072995746986252,0.6541603402410999,-0.003010847567060182,1.096463297059384,1.0839669660917721,1.0973951819416488
2004-10-11,0.0028431649386245093,0.003011767415215083,0.3072995746986252,0.6541603402410999,0.0028431649386245093,1.0995807230620718,1.0870488629643913,1.1007002809922346
2004-10-12,-0.002726493994674306,-0.0028846506961527018,0.3072995746986252,0.6541603402410999,-0.002726493994674306,1.0965827228239835,1.0840850307676013,1.0975251451604149
2004-10-13,-0.004693596884341722,-0.005249298421242296,0.3072995746986252,0.6541603402410999,-0.004693596884341722,1.091435805572714,1.078996772644829,1.0917639081486505
